id,area,feature,user_story,expected_behaviour,code_evidence,status,automated_test_status,initial_behaviour_status,post_fix_behaviour_status,test_result,errors,fix,last_tested_at
US-149,Dashboard Panel,False positive triage,As an analyst I mark a finding/event as a false positive with a reason,"GET/POST /cases/:id/false-positive (400 if ref empty or reason=other lacks a note; optional addToWhitelist promotes the IOC; triggers re-synthesis); POST .../batch dedupes and re-synthesizes once; POST .../remove undoes a marking; POST .../suggest returns AI-assisted similar-item suggestions (404 if anchor not found, results re-validated against the real candidate pool to prevent hallucinated ids)",,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Automated coverage passed and representative live UI behavior was rechecked in the dashboard, settings, mobile, presentation, and case-lifecycle flows.",,,2026-07-23T14:24:50+03:00
US-150,Dashboard Panel,Pinned findings,As an analyst I pin key findings to the top of the report,GET/POST/PUT/DELETE /cases/:id/pinned-findings manages a manually ordered pin list,,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Automated coverage passed and representative live UI behavior was rechecked in the dashboard, settings, mobile, presentation, and case-lifecycle flows.",,,2026-07-23T14:24:50+03:00
US-151,Evidence Import,Drop-folder auto-import,As an analyst I drop files into a watched folder for automatic import,GET /cases/:id/drop-status shows pending drop-folder files; POST /cases/:id/drop/run-pending processes them,,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-152,Server,Diagnostics preflight/control,As an analyst I run a startup preflight check and control diagnostic behavior,GET /diagnostics/preflight runs environment/dependency checks; GET/POST /diagnostics/control toggles diagnostic settings,,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-153,Dashboard Panel,Custom dashboard views,As an analyst I save a custom panel layout as a named view,GET/POST/DELETE /dashboard-views persists custom dashboard layouts,,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Automated coverage passed and representative live UI behavior was rechecked in the dashboard, settings, mobile, presentation, and case-lifecycle flows.",,,2026-07-23T14:24:50+03:00
US-154,Threat Data,IOC sources and provenance,As an analyst I trace where an IOC came from,GET /ioc-sources lists configured sources; GET /ioc-provenance and /ioc-provenance-chain trace an IOC back through its import/enrichment history,,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-155,Dashboard Panel,Super timeline,As an analyst I build a unified mega-timeline across all evidence sources,GET /cases/:id/super-timeline and /super-timeline.jsonl return the merged timeline; POST .../label and .../promote let an analyst label/promote raw super-timeline rows into the case timeline,,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Automated coverage passed and representative live UI behavior was rechecked in the dashboard, settings, mobile, presentation, and case-lifecycle flows.",,,2026-07-23T14:24:50+03:00
US-156,Integrations,External tool run,As an analyst I run a configured external forensic tool against a file and ingest its output,"GET /tools/status, POST /tools/reconnect, POST /cases/:id/tools/:toolId/run (501 if toolRunner unconfigured, 400 unknown tool/missing path, 404 unknown case); POST .../run-upload stages an uploaded file to a per-request temp dir, cleans up after run",,passed,passed,passed_mocked_boundary,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Provider/route contracts passed with mocks or local stubs; no live credentialed third-party call was attempted.",,,2026-07-23T14:24:50+03:00
US-157,Integrations,Update detection rules,As an analyst I refresh the detection-rule set used by an integrated tool,POST /cases/:id/tools/update-rules runs the configured update-rules command and returns its output; does not touch case data,,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-158,Integrations,Custom tool definitions,As an analyst I register a custom external tool integration,GET/POST/PUT/DELETE /tools/custom manages global custom-tool definitions; 501 if store unwired,,passed,passed,passed_mocked_boundary,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Provider/route contracts passed with mocks or local stubs; no live credentialed third-party call was attempted.",,,2026-07-23T14:24:50+03:00
US-159,Settings,Forensic gate (min severity),As an analyst I suppress low-severity noise from external tool ingestion,GET/PUT /cases/:id/forensic-gate; minSeverity must be one of 5 severities or null,,passed,passed,passed_mocked_boundary,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Provider/route contracts passed with mocks or local stubs; no live credentialed third-party call was attempted.",,,2026-07-23T14:24:50+03:00
US-160,Velociraptor,Import external VQL results,As an analyst I import Velociraptor results collected outside this session,POST /velociraptor/import-external ingests externally-collected VQL/hunt results,,passed,passed,passed_mocked_boundary,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Provider/route contracts passed with mocks or local stubs; no live credentialed third-party call was attempted.",,,2026-07-23T14:24:50+03:00
US-161,Integrations,Generic push ingest (external systems),As a third-party system I push arbitrary evidence into a case via API key,POST /cases/:id/push authenticates via X-DFIR-Key or Bearer against a global DFIR_PUSH_TOKEN and/or per-case token (401/403 on failure); 404 unknown case; 400 on empty/undetected payload type; 501 if CSV/log payload but no AI provider configured; responds 202 and imports in background,,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-162,Capture,Structured tool-artifact push,"As an analyst working in a DFIR console (Splunk, Velociraptor, Security Onion, SO-CRATES, Elastic/Kibana, CrowdStrike Falcon, VolWeb) I click a floating push button so the tool's actual result rows land in the case timeline",adapterForUrl() auto-detects the console by host/path/port; pageHook.ts intercepts matching fetch/XHR API responses; each adapter's extractRows() normalizes tool-specific JSON; falls back to DOM table scrape if nothing was intercepted; push disabled until a case is selected; unrecognized/invalid URLs -> no button; a misbehaving adapter matcher is caught so it cannot break others,,passed,passed,passed_mocked_boundary,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Provider/route contracts passed with mocks or local stubs; no live credentialed third-party call was attempted.",,,2026-07-23T14:24:50+03:00
US-163,Capture,Manual adapter override,"As an analyst on a page the extension misdetects, I force a specific adapter or force screenshot-only capture from the popup","resolveActiveAdapter(): empty = auto, OVERRIDE_NONE = force off, else forces the chosen adapter id but falls back to auto-detect if the id is stale/invalid; session-only, resets on navigation; popup row hides if content script unreachable (chrome:// pages, pre-install tabs)",,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-164,Capture,Right-click send to companion,"As an analyst I right-click selected text, a link, or a table anywhere on the web and choose Send to DFIR-Companion, without needing a recognized console adapter",contextMenuCapture.ts walks up from the captured contextmenu-event element to the nearest table ancestor (Chrome gives no cursor-element API); no table under cursor -> toast No table found; empty selection/rows -> toast Nothing to send; unreachable tab -> toast silently skipped (push already completed server-side),,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-165,Capture,Offline capture queue with auto-retry,"As an analyst working when the companion server is unreachable, my captures are not lost — they queue locally and flush automatically once the companion is back online","captureQueue.ts (IndexedDB) distinguishes transient failure (network error/5xx -> enqueue) from a hard rejection (4xx e.g. case missing/closed -> do not queue, amber badge); drains oldest-first, stops on first failure to preserve order, guards against concurrent drains",,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-166,Capture,Draggable push-button position,"As an analyst I drag the floating push button to a spot that does not obscure the console UI, and it stays there across reloads/tabs",position stored in chrome.storage.local; clamped into viewport on every re-injection (handles SPA re-renders and window resizes); drag past a 4px threshold suppresses the trailing click so it does not fire a spurious push,,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-167,Capture,Case attach/detach (extension popup),"As an analyst I pick an existing case from a dropdown to attach the extension to it, with refresh and open-dashboard shortcuts",popup.ts loadCases() populates from GET /cases (cases are only created in the dashboard); falls back to the last-used case id marked offline - last used when companion is unreachable or lacks GET /cases,,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-168,Settings,Extension connection settings,"As an analyst I configure the companion URL, capture interval, and dedup threshold from the extension options page or popup","normalizeCompanionUrl() strips trailing slashes/whitespace, falls back to http://127.0.0.1:4773 default",,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Automated coverage passed and representative live UI behavior was rechecked in the dashboard, settings, mobile, presentation, and case-lifecycle flows.",,,2026-07-23T14:24:50+03:00
US-169,Capture,Toolbar status badge and hotkey display,"As an analyst I glance at the toolbar icon/badge to see recording/idle/queued-count/rejected-case state, and see or rebind the toggle-capture hotkey",serviceWorker.ts/actionIcon.ts update badge/icon on state changes; popup showHotkey() reads the actual bound shortcut (may be unset if it conflicted at install) and links to chrome://extensions/shortcuts,,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-170,Case Management,Cancelable case-loading overlay,As an analyst I see when a case is loading and can dismiss a slow load,Selecting a case shows a blocking loading overlay; Dismiss aborts the in-flight request and prevents stale case data from replacing the current view.,public/dashboard.html; companion/tests/reports/dashboardHtml.test.ts,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Automated coverage passed and representative live UI behavior was rechecked in the dashboard, settings, mobile, presentation, and case-lifecycle flows.",,,2026-07-23T14:24:50+03:00
US-171,AI Analysis,Evidence-grounded synthesis safeguards,As an analyst I receive findings that are grounded in the collected evidence and prior investigative work,"Synthesis conditions on prior notebook/work-log context, selects chain-relevant evidence, records explicit related event/IOC references, validates answer contradictions, and prevents intel-only verdicts from being presented as confirmed compromise without corroboration.",companion/src/analysis/pipeline.ts; companion/src/analysis/synthSelect.ts; companion/src/analysis/answerContradiction.ts; companion/src/analysis/findingGrounding.ts; companion/src/analysis/pipeline.ts,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-172,Dashboard Panel,Structured evidence gaps,As an analyst I see which ATT&CK tactics lack evidence and what artifact could close each gap,"GET /cases/:id/known-unknowns returns structured gap items with tactic, rationale, and collection directives; the Evidence Gaps panel and exported report render the same tasking.",companion/src/analysis/knownUnknowns.ts; companion/src/routes/timeline.ts; companion/tests/server/knownUnknowns.test.ts,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Automated coverage passed and representative live UI behavior was rechecked in the dashboard, settings, mobile, presentation, and case-lifecycle flows.",,,2026-07-23T14:24:50+03:00
US-173,Investigation Workflow,Collection directives and satisfaction,As an analyst I deploy an evidence-collection directive and can see when later imports satisfy it,Structured collect directives become playbook tasks and report entries; POST /cases/:id/velociraptor/collect-directive resolves a supported artifact and deploys it; imports mark matching directives satisfied so the AI does not repeatedly request the same evidence.,companion/src/analysis/collectDirective.ts; companion/src/analysis/collectDirectiveResolve.ts; companion/src/analysis/collectSatisfaction.ts; companion/tests/server/collectDirective.test.ts,passed,passed,passed_mocked_boundary,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Provider/route contracts passed with mocks or local stubs; no live credentialed third-party call was attempted.",,,2026-07-23T14:24:50+03:00
US-174,AI Analysis,Synthesis coverage audit,As an analyst I know whether AI synthesis covered the material evidence or hit a selection limit,Synthesis metadata records selection counts and context-prefix coverage; cap-hit or truncated-log conditions surface warnings instead of silently implying full coverage.,companion/src/analysis/synthMeta.ts; companion/src/analysis/synthSelect.ts; companion/tests/analysis/synthMeta.test.ts,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-175,Evidence Import,Source-yield instrumentation,As an analyst I can tell when an import produced no useful forensic evidence,Import metadata records source yield and flags zero-yield imports so an apparently successful upload is not mistaken for evidence coverage.,companion/src/analysis/importMeta.ts; companion/tests/analysis/importMeta.test.ts,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-176,Investigation Workflow,Second-look collection loop,As an analyst I can collect a bounded second look and get one updated synthesis,"The second-look workflow re-queries bounded raw evidence, avoids uncontrolled loops, re-synthesizes once, and includes collection leads in the report.",companion/src/analysis/secondLook.ts; companion/tests/analysis/secondLook.test.ts; companion/tests/reports/reportSecondLookLeads.test.ts,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-177,False Positive Handling,Deterministic false-positive cascade,As an analyst I expect dependent conclusions to update immediately when their anchor evidence is dismissed,Marking an event false-positive synchronously neutralizes dependent key questions and next steps and flags linked hypotheses before any optional AI re-synthesis.,companion/src/analysis/fpCascade.ts; companion/tests/server/fpCascade.test.ts,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-178,Investigation Workflow,Rabbit-hole relevance detection,As an analyst I can identify investigative branches that are disconnected or low relevance,The app scores connectedness and evidence relevance and surfaces a rabbit-hole verdict with the supporting rationale rather than silently consuming analyst time.,companion/src/analysis/findingRelevance.ts; companion/tests/analysis/rabbitHoleSurfaces.test.ts,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-179,Hypotheses,ACH-style hypothesis analysis,"As an analyst I compare hypotheses using contradictions, discriminators, and evidence exhaustion","Hypothesis projections identify supporting and contradicting evidence, discriminating observations, and collection exhaustion, with dated status history preserved.",companion/src/analysis/hypothesis.ts; companion/src/analysis/hypothesis.ts; companion/tests/analysis/achHypotheses.test.ts,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-180,False Positive Handling,Prevalence baseline and proactive propagation,As an analyst I see how common an event pattern is and can apply a confirmed false-positive pattern consistently,"Per-case prevalence biases rare evidence upward, the dashboard shows prevalence, and a stored false-positive fingerprint propagates only to deterministic pattern matches.",companion/src/analysis/prevalence.ts; companion/src/analysis/fpPropagation.ts; companion/tests/analysis/prevalence.test.ts; companion/tests/analysis/fpPropagation.test.ts,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-181,Timeline,Content-based event tagger,As an analyst I apply and manage Timesketch-style content rules to label matching events,"GET/PUT /tagger/rules manages validated rules; POST /cases/:id/tagger/run applies them, clear removes generated tags, suggest-rule converts natural language to a bounded rule, preview returns matching events, and add/remove/reset update the editable rule set.",companion/src/routes/tagger.ts; companion/src/analysis/tagger.ts; companion/tests/analysis/tagger.test.ts; companion/tests/analysis/taggerRuleSuggest.test.ts,passed,passed,passed_mocked_boundary,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Provider/route contracts passed with mocks or local stubs; no live credentialed third-party call was attempted.",,,2026-07-23T14:24:50+03:00
US-182,Threat Data,Composite IOC risk score,As an analyst I prioritize indicators using a transparent composite risk score,"GET /cases/:id/ioc-risk combines malicious verdicts, severity, corroboration, and allowlist state; benign/whitelisted indicators do not rank as high risk.",companion/src/analysis/iocRiskScore.ts; companion/src/routes/threatIntel.ts; companion/tests/server/iocRisk.test.ts,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-183,Dashboard Panel,IOC pagination,As an analyst I can browse a large IOC set without rendering the full list at once,"The IOC panel paginates results, keeps filters and totals coherent, and allows navigation across pages without losing the selected case state.",public/dashboard.html; companion/tests/reports/dashboardHtml.test.ts,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Automated coverage passed and representative live UI behavior was rechecked in the dashboard, settings, mobile, presentation, and case-lifecycle flows.",,,2026-07-23T14:24:50+03:00
US-184,Evidence Import,Configurable ingestion ceilings,As an operator I cap imported events and receive an actionable warning when evidence exceeds safe limits,Environment-configured event ceilings bound ingestion; oversized state files report an actionable load error and persisted investigation JSON remains compact.,companion/src/analysis/siemImport.ts; companion/src/analysis/stateStore.ts; companion/tests/analysis/stateStore.test.ts,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-185,Detection,NTFS timestomp detection,As an analyst I am warned when imported MFT timestamps indicate possible timestomping,"MFT imports detect MACB timestamp inconsistencies, emit T1070.006 with supporting timestamps, and avoid flagging normal timestamp relationships.",companion/src/analysis/timestompDetect.ts; companion/tests/analysis/timestompDetect.test.ts,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-186,Detection,SSH brute-force-success detection,As an analyst I see when repeated SSH failures are followed by a success,The correlation engine links failure bursts to a subsequent success for the same target/account and grades the sequence as T1110.001 without firing on unrelated successes.,companion/src/analysis/sshBruteForce.ts; companion/tests/analysis/sshBruteForce.test.ts,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-187,Detection,Windows logon-type risk grading,As an analyst I see higher-risk Windows 4624 logons distinguished from routine logons,"Event 4624 imports interpret logon type and context, raising severity only for risky remote/service patterns while retaining the original logon evidence.",companion/src/analysis/siemImport.ts; companion/tests/analysis/siemImport.test.ts,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-188,Threat Data,Offline lookalike-domain detection,As an analyst I see suspicious typosquat/lookalike domains without requiring an external provider,"Domain analysis detects bounded edit, homoglyph, or deceptive-label similarity against relevant domains and avoids labeling exact or clearly unrelated domains.",companion/src/enrichment/lookalikeDomain.ts; companion/tests/enrichment/lookalikeDomain.test.ts,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-189,Findings,Evidence-derived finding confidence,As an analyst I understand why a finding has its confidence level,"Finding confidence incorporates KEV status, verdict-first detections, hunt artifacts, grounding, and corroboration; the stored confidence reason is rendered with the finding.",companion/src/analysis/confidence.ts; companion/src/analysis/findingGrounding.ts; companion/tests/analysis/confidence.test.ts,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-190,False Positive Handling,Learned dismissal patterns,As an analyst I expect repeated dismissed patterns to lower confidence in future similar findings,"Reasoned finding/event dismissals create learned patterns, recurrence increments them, IOC-only or opaque markers are ignored, and synthesis receives the prior-pattern context.",companion/src/analysis/learnedPatterns.ts; companion/src/routes/findings.ts; companion/tests/server/learnedPatterns.test.ts,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-191,Settings,Per-source trust scoring,As an analyst I adjust trust/noise weight for evidence sources,GET/PUT /cases/:id/source-trust returns defaults and sanitized per-case overrides; synthesis and relevance scoring use the effective map without corrupting source labels.,companion/src/analysis/sourceTrust.ts; companion/src/routes/findings.ts; companion/tests/server/sourceTrust.test.ts,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Automated coverage passed and representative live UI behavior was rechecked in the dashboard, settings, mobile, presentation, and case-lifecycle flows.",,,2026-07-23T14:24:50+03:00
US-192,Hypotheses,On-demand falsification review,As an analyst I ask AI to challenge open hypotheses without silently changing their status,"POST /cases/:id/hypothesis-review returns sanitized advisory reviews tied to real evidence, spends no AI when none are open, returns 501 without a provider, and never mutates hypotheses automatically.",companion/src/analysis/hypothesis.ts; companion/src/routes/aiSynthesis.ts; companion/tests/server/hypothesisReview.test.ts,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-193,Evidence Import,Live Velociraptor import progress,As an analyst I see progress during a large Velociraptor import while the server remains responsive,Large Velociraptor JSON is parsed in yielding chunks with monotonic progress ending at the exact total; the streamed result matches synchronous parsing byte-for-byte.,companion/src/analysis/velociraptorImport.ts; companion/tests/analysis/velociraptorImport.test.ts,passed,passed,passed_mocked_boundary,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Provider/route contracts passed with mocks or local stubs; no live credentialed third-party call was attempted.",,,2026-07-23T14:24:50+03:00
US-194,Graphs,Manual asset and IOC entity merging,As an analyst I merge duplicate graph entities and can undo the merge,Asset merge/unmerge routes preserve aliases and links; IOC merge/delete routes project duplicate indicators as one analyst-approved entity and restore them when the override is removed.,companion/src/routes/analysisGraph.ts; companion/src/analysis/assetOverrides.ts; companion/src/analysis/iocMerge.ts,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-195,Timeline,Server-backed starred events and saved starred report,"As an analyst I star events across the timeline and generate, edit, and save a report from them",The reserved starred tag is stored server-side and migrated from legacy local state; super-timeline starred=1 filters it; POST/GET/PUT /cases/:id/starred-report generates and persists Markdown without polluting the activity log.,companion/src/analysis/pipeline.ts; companion/src/routes/aiSynthesis.ts; companion/tests/server/starredReport.test.ts; companion/tests/server/starActivityLog.test.ts,passed,passed,failed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Reserved starred tags remained suppressed while normal tag additions/removals became read-after-write consistent; all six activity-log suppression tests passed under full-suite load.",The shared asynchronous tag activity path could race an immediate read for normal tags; reserved starred-tag suppression itself remained correct.,Awaited activity logging in tag mutations and retained the reserved starred-label suppression behavior.,2026-07-23T14:24:50+03:00
US-196,AI Analysis,Summarize current dashboard view,As an analyst I ask AI to summarize exactly the events matching my current filters,"POST /cases/:id/view-summary validates posted filters, summarizes only matching events, returns 400 for an empty selection, and returns 501 when synthesis AI is unavailable.",companion/src/routes/aiSynthesis.ts; companion/tests/server/starredReport.test.ts,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-197,Graphs,Interactive login graph,As an analyst I explore account-to-host logons and open the events behind an edge,"GET /cases/:id/login-graph returns capped nodes/edges from super-timeline logons; edge-events requires account and host, applies optional type/outcome filters, and returns the matching evidence.",companion/src/analysis/loginGraph.ts; companion/src/routes/analysisGraph.ts; companion/tests/server/loginGraph.test.ts,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-198,AI Analysis,Structured uncertainty ledger,"As an analyst I can distinguish facts, inferences, assumptions, and unresolved uncertainty","Synthesis stores and renders structured uncertainty entries tied to evidence, sanitizes unsupported references, and preserves uncertainty in reports instead of converting it into fact.",companion/src/analysis/uncertainty.ts; companion/tests/analysis/uncertainty.test.ts,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-199,Graphs,Shared interactive graph controls,"As an analyst I can filter, lay out, dim, focus, and fullscreen the asset, evidence, and login graphs","The shared Cytoscape graph view supports consistent layout and filtering, time-bound asset/evidence graph filtering, kill-chain overlays, and correctly sized fullscreen canvases without overlapping side panels.",public/js/graph-view.js; public/dashboard.html; companion/tests/analysis/graphView.test.ts; companion/tests/reports/dashboardHtml.test.ts,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-200,Graphs,Ordered lateral-movement paths,"As an analyst I see ordered cross-host movement chains, dismiss a false chain, and restore it later",GET /cases/:id/lateral-paths infers bounded ordered paths with the carrying account; dismissal GET/POST/DELETE hides a stable chain key without deleting evidence and supports restoration.,companion/src/analysis/evidenceGraph.ts; companion/src/routes/analysisGraph.ts; companion/tests/server/lateralPathDismiss.test.ts,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
